MatchId,Inning,Overs,BallNumber,Extra,HallalRuns,Bowler,Batter
1298170,1,4,2,0,0,1158088,600498
1298170,1,4,3,0,0,1158088,600498
1298170,1,4,4,0,2,1158088,600498
1298170,1,4,5,0,0,1158088,600498
1298170,1,4,6,0,0,1158088,600498
1298170,1,5,1,0,4,1015499,372116
1298170,1,5,2,0,0,1015499,372116
1298170,1,5,3,0,1,1015499,372116
1298170,1,5,4,0,1,1015499,600498
1298170,1,5,5,0,2,1015499,372116
1298170,1,5,6,0,1,1015499,372116
1298170,1,6,1,0,6,1161606,372116
1298170,1,6,2,0,1,1161606,372116
1298170,1,6,3,0,4,1161606,600498
1298170,1,6,4,0,1,1161606,600498
1298170,1,6,5,0,1,1161606,372116
1298170,1,6,6,0,4,1161606,600498
1298170,1,7,1,0,0,34538,372116
1298170,1,7,2,0,1,34538,436757
1298170,1,7,3,0,0,34538,600498
1298170,1,7,4,0,0,34538,595978
1298170,1,7,5,0,1,34538,595978
1298170,1,7,6,0,0,34538,436757
1298170,1,8,1,0,1,41445,595978
1298170,1,8,2,0,0,41445,436757
1298170,1,8,3,0,1,41445,436757
1298170,1,8,4,0,0,41445,595978
1298170,1,8,5,0,0,41445,595978
1298170,1,8,6,0,0,41445,595978
1298170,1,9,1,0,1,34538,436757
1298170,1,9,2,0,6,34538,595978
1298170,1,9,3,0,2,34538,595978
1298170,1,9,4,0,0,34538,595978
1298170,1,9,5,0,1,34538,595978
1298170,1,9,6,0,4,34538,436757
1298170,1,10,1,0,2,1072470,595978
1298170,1,10,2,0,1,1072470,595978
1298170,1,10,3,0,4,1072470,436757
1298170,1,10,4,0,4,1072470,436757
1298170,1,10,5,0,0,1072470,436757
1298170,1,10,6,0,1,1072470,265564
1298170,1,11,1,0,1,1015499,265564
1298170,1,11,2,0,1,1015499,595978
1298170,1,11,3,0,1,1015499,265564
1298170,1,11,4,0,1,1015499,595978
1298170,1,11,5,0,0,1015499,265564
1298170,1,11,6,0,0,1015499,550215
1298170,1,12,1,0,2,1158088,595978
1298170,1,12,2,0,0,1158088,595978
1298170,1,12,3,0,0,1158088,595978
1298170,1,12,4,0,0,1158088,595978
1298170,1,12,5,0,0,1158088,481979
1298170,1,12,6,0,0,1158088,481979
1298170,1,13,1,0,1,1161606,550215
1298170,1,13,2,0,1,1161606,481979
1298170,1,13,3,0,0,1161606,481979
1298170,1,13,4,0,0,1161606,481979
1298170,1,13,5,0,1,1161606,379145
1298170,1,13,6,0,4,1161606,542023
1298175,0,0,1,0,0,1072470,629058
1298175,0,0,2,0,1,1072470,629058
1298175,0,0,3,0,1,1072470,536936
1298175,0,0,4,0,4,1072470,629058
1298175,0,0,5,0,0,1072470,629058
1298175,0,0,6,0,0,1072470,629058
1298175,0,1,1,0,1,1158088,536936
1298175,0,1,2,0,1,1158088,629058
1298175,0,1,3,0,0,1158088,536936
1298175,0,1,4,0,1,1158088,536936
1298175,0,1,5,0,4,1158088,629058
1298175,0,1,6,0,0,1158088,629058
1298175,0,2,1,0,0,1072470,536936
1298175,0,2,2,0,6,1072470,536936
1298175,0,2,3,0,1,1072470,536936
1298175,0,2,4,0,1,1072470,629058
1298175,0,2,5,0,0,1072470,536936
1298175,0,2,6,0,0,1072470,436677
1298175,0,3,1,0,0,1015499,629058
1298175,0,3,2,0,0,1015499,629058
1298175,0,3,3,0,4,1015499,629058
1298175,0,3,4,0,2,1015499,629058
1298175,0,3,5,0,1,1015499,629058
1298175,0,3,6,0,6,1015499,436677
1298175,0,4,1,0,2,1161606,629058
1298175,0,4,2,0,0,1161606,629058
1298175,0,4,3,0,0,1161606,629058
1298175,0,4,4,0,0,1161606,629058
1298175,0,4,5,1,0,1161606,629058
1298175,0,4,6,0,1,1161606,436677
1298175,0,5,1,0,0,1158088,436677
1298175,0,5,2,0,0,1158088,436677
1298175,0,5,3,0,0,1158088,436677
1298175,0,5,4,0,0,1158088,436677
1298175,0,5,5,0,1,1158088,436677
1298175,0,5,6,0,1,1158088,629058
1298175,0,6,1,0,2,34538,629058
1298175,0,6,2,0,2,34538,629058
1298175,0,6,3,0,0,34538,629058
1298175,0,6,4,0,0,34538,629058
1298175,0,6,5,0,4,34538,629058
1298175,0,6,6,0,1,34538,629058
1298175,0,7,1,0,0,380558,629058
1298175,0,7,2,0,0,380558,629058
1298175,0,7,3,0,1,380558,629058
1298175,0,7,4,0,1,380558,436677
1298175,0,7,5,0,4,380558,629058
1298175,0,7,6,0,1,380558,629058
1298175,0,8,1,0,1,34538,629058
1298175,0,8,2,0,4,34538,436677
1298175,0,8,3,0,1,34538,436677
1298175,0,8,4,0,0,34538,629058
1298175,0,8,5,0,2,34538,629058
1298175,0,8,6,0,0,34538,629058
1298175,0,9,1,0,0,1161606,436677
1298175,0,9,2,0,1,1161606,436677
1298175,0,9,3,0,1,1161606,629058
1298175,0,9,4,0,2,1161606,436677
1298175,0,9,5,0,1,1161606,436677
1298175,0,9,6,0,1,1161606,629058
1298175,0,10,1,0,0,34538,629058
1298175,0,10,2,0,1,34538,629058
1298175,0,10,3,0,2,34538,436677
1298175,0,10,4,0,0,34538,436677
1298175,0,10,5,0,0,34538,56143
1298175,0,10,6,0,1,34538,935995
1298175,0,11,1,1,0,380558,935995
1298175,0,11,2,0,1,380558,629058
1298175,0,11,3,0,1,380558,935995
1298175,0,11,4,0,0,380558,629058
1298175,0,11,5,0,0,380558,629058
1298175,0,11,6,0,1,380558,629058
1298175,0,12,1,0,4,34538,629058
1298175,0,12,2,0,1,34538,629058
1298175,0,12,3,0,1,34538,935995
1298175,0,12,4,0,1,34538,629058
1298175,0,12,5,0,2,34538,935995
1298175,0,12,6,0,0,34538,935995
1298175,0,13,1,0,4,380558,629058
1298175,0,13,2,0,0,380558,629058
1298175,0,13,3,0,0,380558,550133
1298175,0,13,4,0,0,380558,550133
1298175,0,13,5,0,0,380558,550133
1298175,0,13,6,0,1,380558,550133
1298175,0,14,1,0,1,1015499,550133
1298175,0,14,2,1,0,1015499,935995
1298175,0,14,3,0,0,1015499,935995
1298175,0,14,4,0,2,1015499,935995
1298175,0,14,5,1,0,1015499,935995
1298175,0,14,6,0,0,1015499,550133
1298175,0,14,7,0,2,1015499,550133
1298175,0,15,1,0,4,1158088,935995
1298175,0,15,2,1,0,1158088,935995
1298175,0,15,3,0,0,1158088,550133
1298175,0,15,4,0,0,1158088,550133
1298175,0,15,5,0,1,1158088,550133
1298175,0,15,6,0,1,1158088,935995
1298175,0,16,1,0,1,1072470,935995
1298175,0,16,2,0,0,1072470,550133
1298175,0,16,3,0,0,1072470,410765
1298175,0,16,4,0,0,1072470,410765
1298175,0,16,5,0,0,1072470,410765
1298175,0,16,6,0,0,1072470,538506
1298175,0,17,1,0,0,1161606,935995
1298175,0,17,2,0,0,1161606,935995
1298175,0,17,3,0,1,1161606,935995
1298175,0,17,4,0,0,1161606,538506
1298175,0,17,5,0,0,1161606,538506
1298175,0,17,6,0,1,1161606,538506
1298175,0,18,1,0,0,1072470,538506
1298175,0,18,2,0,0,1072470,348049
1298175,0,18,3,0,1,1072470,348049
1298175,0,18,4,0,1,1072470,935995
1298175,0,18,5,0,1,1072470,348049
1298175,0,18,6,0,4,1072470,935995
1298175,0,19,1,0,1,1161606,348049
1298175,0,19,2,0,4,1161606,935995
1298175,0,19,3,0,1,1161606,935995
1298175,0,19,4,0,4,1161606,348049
1298175,0,19,5,0,0,1161606,348049
1298175,0,19,6,1,0,1161606,1001587
1298175,1,0,1,0,0,538506,307774
1298175,1,0,2,0,0,538506,307774
1298175,1,0,3,0,0,538506,307774
1298175,1,0,4,0,6,538506,307774
1298175,1,0,5,0,0,538506,307774
1298175,1,0,6,0,0,538506,307774
1298175,1,1,1,0,1,348049,348144
1298175,1,1,2,0,0,348049,307774
1298175,1,1,3,0,1,348049,307774
1298175,1,1,4,0,1,348049,348144
1298175,1,1,5,0,2,348049,307774
1298175,1,1,6,0,0,348049,307774
1298175,1,2,1,0,0,538506,348144
1298175,1,2,2,0,0,538506,348144
1298175,1,2,3,0,0,538506,348144
1298175,1,2,4,0,4,538506,348144
1298175,1,2,5,0,0,538506,348144
1298175,1,2,6,0,0,538506,348144
1298175,1,3,1,0,1,56143,307774
1298175,1,3,2,0,1,56143,348144
1298175,1,3,3,0,0,56143,307774
1298175,1,3,4,0,4,56143,307774
1298175,1,3,5,0,4,56143,307774
1298175,1,3,6,0,1,56143,307774
1298175,1,4,1,0,0,1001587,307774
1298175,1,4,2,0,1,1001587,307774
1298175,1,4,3,0,1,1001587,348144
1298175,1,4,4,0,2,1001587,307774
1298175,1,4,5,0,2,1001587,307774
1298175,1,4,6,0,1,1001587,307774
1298175,1,5,1,0,1,348049,307774
1298175,1,5,2,0,0,348049,348144
1298175,1,5,3,0,0,348049,348144
1298175,1,5,4,0,0,348049,348144
1298175,1,5,5,0,0,348049,348144
1298175,1,5,6,0,1,348049,348144
1298175,1,6,1,0,0,1001587,348144
1298175,1,6,2,0,1,1001587,348144
1298175,1,6,3,0,0,1001587,307774
1298175,1,6,4,0,0,1001587,307774
1298175,1,6,5,0,1,1001587,307774
1298175,1,6,6,0,1,1001587,348144
1298175,1,7,1,0,0,348049,348144
1298175,1,7,2,0,0,348049,348144
1298175,1,7,3,0,1,348049,348144
1298175,1,7,4,0,1,348049,307774
1298175,1,7,5,0,1,348049,348144
1298175,1,7,6,0,1,348049,307774
1298175,1,8,1,0,1,932355,307774
1298175,1,8,2,0,0,932355,348144
1298175,1,8,3,0,0,932355,348144
1298175,1,8,4,0,2,932355,348144
1298175,1,8,5,0,2,932355,348144
1298175,1,8,6,0,1,932355,348144
1298175,1,9,1,0,0,56143,348144
1298175,1,9,2,0,1,56143,348144
1298175,1,9,3,0,1,56143,307774
1298175,1,9,4,0,4,56143,348144
1298175,1,9,5,0,2,56143,348144
1298175,1,9,6,0,0,56143,348144
1298175,1,10,1,0,0,348049,307774
1298175,1,10,2,0,1,348049,307774
1298175,1,10,3,0,0,348049,348144
1298175,1,10,4,1,0,348049,41445
1298175,1,10,5,0,0,348049,41445
1298175,1,10,6,1,0,348049,41445
1298175,1,10,7,0,0,348049,41445
1298175,1,10,8,2,0,348049,41445
1298175,1,11,1,0,0,932355,307774
1298175,1,11,2,0,0,932355,307774
1298175,1,11,3,0,1,932355,1205559
1298175,1,11,4,4,0,932355,41445
1298175,1,11,5,0,1,932355,41445
1298175,1,11,6,1,1,932355,1205559
1298175,1,11,7,0,0,932355,41445
1298175,1,12,1,0,2,1001587,1205559
1298175,1,12,2,0,0,1001587,1205559
1298175,1,12,3,1,0,1001587,1205559
1298175,1,12,4,0,1,1001587,41445
1298175,1,12,5,0,2,1001587,1205559
1298175,1,12,6,0,1,1001587,1205559
1298175,1,13,1,0,4,932355,1205559
1298175,1,13,2,0,1,932355,1205559
1298175,1,13,3,0,1,932355,41445
1298175,1,13,4,0,6,932355,1205559
1298175,1,13,5,0,1,932355,1205559
1298175,1,13,6,0,0,932355,41445
1298175,1,14,1,0,1,56143,1205559
1298175,1,14,2,0,1,56143,41445
1298175,1,14,3,0,1,56143,1205559
1298175,1,14,4,0,0,56143,41445
1298175,1,14,5,0,1,56143,1205559
1298175,1,14,6,0,1,56143,233901
1298175,1,15,1,0,2,538506,233901
1298175,1,15,2,0,2,538506,233901
1298175,1,15,3,1,1,538506,233901
1298175,1,15,4,0,6,538506,1205559
1298175,1,15,5,0,2,538506,1205559
1298175,1,15,6,0,1,538506,1205559
1298175,1,15,7,0,1,538506,233901
1298175,1,16,1,0,4,56143,233901
1298175,1,16,2,0,2,56143,233901
1298175,1,16,3,0,4,56143,233901
1298175,1,16,4,0,1,56143,233901
1298175,1,16,5,0,0,56143,1205559
1298175,1,16,6,0,0,56143,380558
1298175,1,17,1,0,1,1001587,233901
1298175,1,17,2,0,1,1001587,380558
1298175,1,17,3,0,0,1001587,233901
1298175,1,17,4,0,2,1001587,233901
1298175,1,17,5,0,1,1001587,233901
1298175,1,17,6,0,0,1001587,380558
1298175,1,18,1,0,2,932355,233901
1298177,0,0,1,0,4,1072470,670013
1298177,0,0,2,0,0,1072470,670013
1298177,0,0,3,0,0,1072470,670013
1298177,0,0,4,0,1,1072470,277906
1298177,0,0,5,0,1,1072470,379140
1298177,0,0,6,0,0,1072470,277906
1298177,0,1,1,0,0,1158088,379140
1298177,0,1,2,0,0,1158088,379140
1298177,0,1,3,0,0,1158088,379140
1298177,0,1,4,0,4,1158088,379140
1298177,0,1,5,0,0,1158088,379140
1298177,0,1,6,0,4,1158088,379140
1298177,0,2,1,0,3,1072470,277906
1298177,0,2,2,0,0,1072470,379140
1298177,0,2,3,0,0,1072470,379140
1298177,0,2,4,0,1,1072470,379140
1298177,0,2,5,0,1,1072470,277906
1298177,0,2,6,0,0,1072470,379140
1298177,0,3,1,0,2,1161606,277906
1298177,0,3,2,0,0,1161606,277906
1298177,0,3,3,0,1,1161606,277906
1298177,0,3,4,0,1,1161606,379140
1298177,0,3,5,0,0,1161606,277906
1298177,0,3,6,0,0,1161606,277906
1298177,0,4,1,0,1,1015499,379140
1298177,0,4,2,0,1,1015499,277906
1298177,0,4,3,0,1,1015499,379140
1298177,0,4,4,0,2,1015499,277906
1298177,0,4,5,0,1,1015499,277906
1298177,0,4,6,0,1,1015499,379140
1298177,0,5,1,0,4,1161606,379140
1298177,0,5,2,0,1,1161606,379140
1298177,0,5,3,0,1,1161606,277906
1298177,0,5,4,0,2,1161606,379140
1298177,0,5,5,0,0,1161606,379140
1298177,0,5,6,0,0,1161606,379140
1298177,0,6,1,0,1,34538,823509
1298177,0,6,2,0,1,34538,277906
1298177,0,6,3,0,4,34538,823509
1298177,0,6,4,0,0,34538,823509
1298177,0,6,5,0,0,34538,823509
1298177,0,6,6,0,0,34538,823509
1298177,0,7,1,0,1,41445,277906
1298177,0,7,2,0,0,41445,823509
1298177,0,7,3,0,1,41445,823509
1298177,0,7,4,0,2,41445,277906
1298177,0,7,5,0,1,41445,277906
1298177,0,7,6,0,0,41445,823509
1298177,0,8,1,0,0,34538,277906
1298177,0,8,2,0,1,34538,277906
1298177,0,8,3,0,0,34538,381743
1298177,0,8,4,0,1,34538,381743
1298177,0,8,5,0,0,34538,277906
1298177,0,8,6,0,1,34538,277906
1298177,0,9,1,0,1,41445,277906
1298177,0,9,2,0,1,41445,381743
1298177,0,9,3,0,1,41445,277906
1298177,0,9,4,0,1,41445,381743
1298177,0,9,5,0,1,41445,277906
1298177,0,9,6,0,2,41445,381743
1298177,0,10,1,0,1,34538,277906
1298177,0,10,2,0,4,34538,381743
1298177,0,10,3,0,2,34538,381743
1298177,0,10,4,0,2,34538,381743
1298177,0,10,5,0,4,34538,381743
1298177,0,10,6,0,1,34538,381743
1298177,0,11,1,0,1,1158088,381743
1298177,0,11,2,0,1,1158088,277906
1298177,0,11,3,1,0,1158088,381743
1298177,0,11,4,0,2,1158088,277906
1298177,0,11,5,0,1,1158088,277906
1298177,0,11,6,0,2,1158088,381743
1298177,0,12,1,0,6,1015499,277906
1298177,0,12,2,0,0,1015499,277906
1298177,0,12,3,0,0,1015499,277906
1298177,0,12,4,0,1,1015499,277906
1298177,0,12,5,0,0,1015499,381743
1298177,0,12,6,0,1,1015499,381743
1298177,0,13,1,0,1,34538,381743
1298177,0,13,2,0,1,34538,277906
1298177,0,13,3,0,1,34538,381743
1298177,0,13,4,0,1,34538,277906
1298177,0,13,5,0,6,34538,381743
1298177,0,13,6,0,0,34538,381743
1298177,0,14,1,0,0,1072470,277906
1298177,0,14,2,0,0,1072470,277906
1298177,0,14,3,0,4,1072470,277906
1298177,0,14,4,0,1,1072470,277906
1298177,0,14,5,0,1,1072470,381743
1298177,0,14,6,0,1,1072470,277906
1298177,0,15,1,0,2,1161606,277906
1298177,0,15,2,0,1,1161606,277906
1298177,0,15,3,0,2,1161606,381743
1298177,0,15,4,0,2,1161606,381743
1298177,0,15,5,0,2,1161606,381743
1298177,0,15,6,0,1,1161606,381743
1298177,0,16,1,1,0,1072470,381743
1298177,0,16,2,0,0,1072470,277906
1298177,0,16,3,0,0,1072470,355269
1298177,0,16,4,0,2,1072470,355269
1298177,0,16,5,0,2,1072470,355269
1298177,0,16,6,0,2,1072470,355269
1298177,0,17,1,0,4,1158088,381743
1298177,0,17,2,0,1,1158088,381743
1298177,0,17,3,0,1,1158088,355269
1298177,0,17,4,0,2,1158088,381743
1298177,0,17,5,0,1,1158088,381743
1298177,0,17,6,0,1,1158088,355269
1298177,0,18,1,0,1,1161606,355269
1298177,0,18,2,0,2,1161606,381743
1298177,0,18,3,1,0,1161606,381743
1298177,0,18,4,0,4,1161606,355269
1298177,0,18,5,0,1,1161606,355269
1298177,0,18,6,0,2,1161606,381743
1298177,0,19,1,0,2,1158088,355269
1298177,0,19,2,1,0,1158088,355269
1298177,0,19,3,0,1,1158088,381743
1298177,0,19,4,1,0,1158088,355269
1298177,0,19,5,0,2,1158088,381743
1298177,0,19,6,1,0,1158088,381743
1298177,1,0,1,0,4,277912,307774
1298177,1,0,2,0,0,277912,307774
1298177,1,0,3,0,1,277912,307774
1298177,1,0,4,0,1,277912,348144
1298177,1,0,5,0,1,277912,307774
1298177,1,0,6,0,0,277912,348144
1298177,1,1,1,0,0,232364,307774
1298177,1,1,2,0,1,232364,307774
1298177,1,1,3,0,0,232364,348144
1298177,1,1,4,0,0,232364,348144
1298177,1,1,5,0,0,232364,348144
1298177,1,1,6,0,1,232364,348144
1298177,1,2,1,0,0,277912,348144
1298177,1,2,2,0,4,277912,348144
1298177,1,2,3,0,1,277912,348144
1298177,1,2,4,0,4,277912,307774
1298177,1,2,5,0,2,277912,307774
1298177,1,2,6,0,4,277912,307774
1298177,1,3,1,0,4,493773,348144
1298177,1,3,2,0,2,493773,348144
1298177,1,3,3,0,1,493773,348144
1298177,1,3,4,0,0,493773,307774
1298177,1,3,5,0,1,493773,307774
1298177,1,3,6,0,0,493773,348144
1298177,1,4,1,0,4,232364,307774
1298177,1,4,2,0,4,232364,307774
1298177,1,4,3,0,1,232364,307774
1298177,1,4,4,1,0,232364,348144
1298177,1,4,5,0,0,232364,348144
1298177,1,4,6,0,4,232364,348144
1298177,1,4,7,0,1,232364,348144
1298177,1,5,1,0,1,493773,348144
1298177,1,5,2,0,0,493773,307774
1298177,1,5,3,1,0,493773,307774
1298177,1,5,4,0,4,493773,348144
1298177,1,5,5,0,1,493773,348144
1298177,1,5,6,0,1,493773,307774
1298177,1,6,1,0,1,502714,307774
1298177,1,6,2,0,0,502714,348144
1298177,1,6,3,0,1,502714,348144
1298177,1,6,4,0,1,502714,307774
1298177,1,6,5,0,4,502714,348144
1298177,1,6,6,1,0,502714,348144
1298177,1,7,1,0,0,559066,348144
1298177,1,7,2,0,1,559066,348144
1298177,1,7,3,0,1,559066,307774
1298177,1,7,4,0,1,559066,348144
1298177,1,7,5,0,1,559066,307774
1298177,1,7,6,0,1,559066,348144
1298177,1,8,1,0,0,502714,348144
1298177,1,8,2,0,1,502714,348144
1298177,1,8,3,0,2,502714,307774
1298177,1,8,4,0,1,502714,307774
1298177,1,8,5,0,1,502714,348144
1298177,1,8,6,0,2,502714,307774
1298177,1,9,1,0,1,559066,348144
1298177,1,9,2,0,3,559066,307774
1298177,1,9,3,0,1,559066,348144
1298177,1,9,4,0,1,559066,307774
1298177,1,9,5,0,4,559066,348144
1298177,1,9,6,0,2,559066,348144
1298177,1,10,1,1,0,493773,307774
1298177,1,10,2,0,1,493773,307774
1298177,1,10,3,0,1,493773,348144
1298177,1,10,4,0,1,493773,307774
1298177,1,10,5,0,4,493773,348144
1298177,1,10,6,0,0,493773,348144
1298177,1,10,7,0,2,493773,348144
1298177,1,11,1,0,1,559066,307774
1298177,1,11,2,0,1,559066,348144
1298177,1,11,3,0,0,559066,307774
1298177,1,11,4,0,1,559066,307774
1298177,1,11,5,0,1,559066,348144
1298177,1,11,6,0,1,559066,307774
1298177,1,12,1,0,1,277912,307774
1298177,1,12,2,0,1,277912,348144
1298177,1,12,3,0,1,277912,307774
1298177,1,12,4,0,0,277912,348144
1298177,1,12,5,0,0,277912,1205559
1298177,1,12,6,0,4,277912,1205559
1298177,1,13,1,0,1,559066,307774
1298177,1,13,2,0,0,559066,1205559
1298177,1,13,3,0,1,559066,1205559
1298177,1,13,4,0,1,559066,307774
1298177,1,13,5,0,0,559066,1205559
1298177,1,13,6,0,1,559066,1205559
1298177,1,14,1,0,2,502714,1205559
1298177,1,14,2,0,1,502714,1205559
1298177,1,14,3,0,3,502714,307774
1298177,1,14,4,0,1,502714,1205559
1298177,1,14,5,0,1,502714,307774
1298177,1,14,6,0,1,502714,1205559
1298177,1,15,1,0,0,232364,1205559
1298177,1,15,2,0,2,232364,1205559
1298177,1,15,3,0,1,232364,1205559
1298177,1,15,4,0,0,232364,307774
1298177,1,15,5,0,1,232364,307774
1298177,1,15,6,0,1,232364,1205559
1298177,1,16,1,0,2,277912,1205559
1298177,1,16,2,0,0,277912,1205559
1298177,1,16,3,1,0,277912,1205559
1298177,1,16,4,0,2,277912,307774
1298177,1,16,5,0,0,277912,307774
1298177,1,16,6,0,0,277912,307774
1298177,1,17,1,1,0,493773,1205559
1298177,1,17,2,0,1,493773,233901
1298177,1,17,3,0,0,493773,1205559
1298177,1,17,4,0,4,493773,1205559
1298177,1,17,5,0,6,493773,1205559
1298177,1,17,6,0,1,493773,1205559
1298177,1,18,1,0,0,502714,1205559
1298177,1,18,2,0,1,502714,1205559
1298177,1,18,3,0,1,502714,233901
1298177,1,18,4,0,1,502714,1205559
1298177,1,18,5,3,0,502714,233901
1298177,1,18,6,0,0,502714,1205559
1298177,1,19,1,1,0,232364,233901
1298177,1,19,2,0,1,232364,233901
1298179,0,0,1,1,0,311158,307774
1298179,0,0,2,1,0,311158,307774
1298179,0,0,3,0,0,311158,307774
1298179,0,0,4,0,2,311158,307774
1298179,0,0,5,0,0,311158,307774
1298179,0,0,6,0,1,311158,307774
1298179,0,0,7,0,0,311158,348144
1298179,0,0,8,0,3,311158,348144
1298179,0,1,1,1,0,247235,348144
1298179,0,1,2,0,0,247235,348144
1298179,0,1,3,0,0,247235,348144
1298179,0,1,4,0,1,247235,348144
1298179,0,1,5,0,1,247235,307774
1298179,0,1,6,0,1,247235,348144
1298179,0,1,7,0,0,247235,307774
1298179,0,2,1,0,0,662973,348144
1298179,0,2,2,0,1,662973,348144
1298179,0,2,3,0,2,662973,307774
1298179,0,2,4,0,1,662973,307774
1298179,0,2,5,0,0,662973,348144
1298179,0,2,6,0,0,662973,348144
1298179,0,3,1,0,6,247235,307774
1298179,0,3,2,0,1,247235,307774
1298179,0,3,3,0,1,247235,348144
1298179,0,3,4,0,0,247235,307774
1298179,0,3,5,0,1,247235,307774
1298179,0,3,6,0,3,247235,348144
1298179,0,4,1,0,1,662973,348144
1298179,0,4,2,0,0,662973,307774
1298179,0,4,3,0,0,662973,1205559
1298179,0,4,4,0,0,662973,1205559
1298179,0,4,5,0,0,662973,1205559
1298179,0,4,6,0,0,662973,1205559
1298179,0,5,1,0,0,247235,348144
1298179,0,5,2,0,4,247235,348144
1298179,0,5,3,0,1,247235,348144
1298179,0,5,4,0,0,247235,1205559
1298179,0,5,5,0,0,247235,1205559
1298179,0,5,6,1,0,247235,1205559
1298179,0,5,7,0,4,247235,1205559
1298179,0,6,1,0,1,311158,348144
1298179,0,6,2,0,1,311158,1205559
1298179,0,6,3,0,1,311158,348144
1298179,0,6,4,0,0,311158,1205559
1298179,0,6,5,0,2,311158,1205559
1298179,0,6,6,0,1,311158,1205559
1298179,0,7,1,0,0,244497,1205559
1298179,0,7,2,0,0,244497,233901
1298179,0,7,3,0,0,244497,233901
1298179,0,7,4,0,1,244497,233901
1298179,0,7,5,0,2,244497,348144
1298179,0,7,6,0,2,244497,348144
1298179,0,8,1,0,1,288992,233901
1298179,0,8,2,0,4,288992,348144
1298179,0,8,3,0,1,288992,348144
1298179,0,8,4,0,2,288992,233901
1298179,0,8,5,0,1,288992,233901
1298179,0,8,6,0,0,288992,348144
1298179,0,9,1,0,2,244497,233901
1298179,0,9,2,0,1,244497,233901
1298179,0,9,3,0,1,244497,348144
1298179,0,9,4,0,1,244497,233901
1298179,0,9,5,0,1,244497,348144
1298179,0,9,6,1,0,244497,233901
1298179,0,9,7,0,2,244497,233901
1298179,0,10,1,0,2,403902,348144
1298179,0,10,2,0,1,403902,348144
1298179,0,10,3,0,0,403902,233901
1298179,0,10,4,0,4,403902,233901
1298179,0,10,5,1,0,403902,233901
1298179,0,10,6,0,6,403902,233901
1298179,0,10,7,0,2,403902,233901
1298179,0,11,1,0,0,244497,348144
1298179,0,11,2,0,0,244497,380558
1298179,0,11,3,0,0,244497,380558
1298179,0,11,4,0,0,244497,380558
1298179,0,11,5,0,0,244497,380558
1298179,0,11,6,0,0,244497,380558
1298179,0,12,1,1,0,311158,233901
1298179,0,12,2,0,0,311158,380558
1298179,0,12,3,0,1,311158,34538
1298179,0,12,4,0,2,311158,233901
1298179,0,12,5,0,1,311158,233901
1298179,0,12,6,0,1,311158,34538
1298179,0,13,1,0,1,244497,34538
1298179,0,13,2,0,1,244497,233901
1298179,0,13,3,0,4,244497,34538
1298179,0,13,4,0,1,244497,34538
1298179,0,13,5,0,1,244497,233901
1298179,0,13,6,0,0,244497,34538
1298179,0,14,1,0,0,288992,233901
1298179,0,14,2,0,1,288992,233901
1298179,0,14,3,0,1,288992,34538
1298179,0,14,4,0,4,288992,233901
1298179,0,14,5,0,1,288992,233901
1298179,0,14,6,0,1,288992,34538
1298179,0,15,1,0,2,311158,34538
1298179,0,15,2,1,0,311158,34538
1298179,0,15,3,0,4,311158,34538
1298179,0,15,4,0,1,311158,34538
1298179,0,15,5,0,1,311158,233901
1298179,0,15,6,0,3,311158,34538
1298179,0,15,7,0,1,311158,233901
1298179,0,16,1,0,2,662973,233901
1298179,0,16,2,0,0,662973,233901
1298179,0,16,3,0,0,662973,233901
1298179,0,16,4,0,0,662973,41445
1298179,0,16,5,0,1,662973,41445
1298179,0,16,6,0,0,662973,34538
1298179,0,17,1,0,1,288992,41445
1298179,0,17,2,0,0,288992,34538
1298179,0,17,3,0,0,288992,1015499
1298179,0,17,4,0,3,288992,1015499
1298179,0,17,5,0,1,288992,41445
1298179,0,17,6,0,0,288992,1015499
1298179,0,18,1,0,0,662973,41445
1298179,0,18,2,0,2,662973,41445
1298179,0,18,3,0,0,662973,41445
1298179,0,18,4,0,1,662973,1072470
1298179,0,18,5,0,0,662973,1015499
1298179,0,18,6,0,1,662973,1015499
1298179,0,19,1,0,0,288992,1015499
1298179,0,19,2,0,0,288992,1015499
1298179,0,19,3,0,0,288992,1015499
1298179,0,19,4,0,1,288992,1161606
1298179,0,19,5,0,4,288992,1072470
1298179,0,19,6,1,0,288992,1072470
1298179,1,0,1,0,3,1072470,308967
1298179,1,0,2,0,1,1072470,249866
1298179,1,0,3,0,2,1072470,308967
1298179,1,0,4,0,0,1072470,308967
1298179,1,0,5,0,1,1072470,308967
1298179,1,0,6,0,0,1072470,249866
1298179,1,1,1,0,0,1158088,308967
1298179,1,1,2,0,4,1158088,308967
1298179,1,1,3,0,4,1158088,308967
1298179,1,1,4,0,1,1158088,308967
1298179,1,1,5,0,4,1158088,669365
1298179,1,1,6,0,1,1158088,669365
1298179,1,2,1,0,0,1072470,669365
1298179,1,2,2,1,0,1072470,669365
1298179,1,2,3,0,4,1072470,308967
1298179,1,2,4,0,1,1072470,308967
1298179,1,2,5,0,0,1072470,669365
1298179,1,2,6,0,1,1072470,669365
1298179,1,3,1,0,4,1161606,669365
1298179,1,3,2,0,0,1161606,669365
1298179,1,3,3,0,0,1161606,669365
1298179,1,3,4,0,0,1161606,311158
1298179,1,3,5,0,0,1161606,311158
